"","Name","Date","state","locality","site","strata","Latitude","Longitude","yr","Image ID","BRY","CNCA","CNTR","CRB","MOB","MOG","SP","WPOT","SC","Unc","MAA","MAEC","MAEF","MAEN","MAF","MAG","MALA","MALCB","MAS"
"AMP52625","AMP52625.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09981,-66.014785,2023,4035887,0,0,0,0,3,0,0,0,0,0,62,0,0,1,3,0,0,0,31
"AMP52626","AMP52626.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.099815,-66.01476833,2023,4035882,0,0,0,0,0,0,0,0,0,0,67,0,0,2,1,0,0,0,30
"AMP52627","AMP52627.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09982,-66.014755,2023,4035877,0,0,0,0,4,0,0,0,0,0,45,0,0,2,1,0,0,0,48
"AMP52628","AMP52628.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09981833,-66.01475167,2023,4035873,0,0,0,0,3,0,0,0,2,0,50,0,0,4,1,0,0,0,40
"AMP52629","AMP52629.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09981833,-66.01475167,2023,4035868,0,0,0,0,0,0,0,0,0,0,53,0,0,0,5,0,0,0,42
"AMP52630","AMP52630.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09981833,-66.01475167,2023,4035859,0,0,0,0,2,0,0,0,0,0,62,0,0,0,4,0,0,0,32
"AMP52631","AMP52631.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09982,-66.01474167,2023,4035864,0,0,0,0,2,0,0,0,3,0,75,0,0,5,9,0,0,0,6
"AMP52632","AMP52632.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09982167,-66.01474167,2023,4035855,0,0,0,0,6,0,0,0,2,0,77,0,0,0,3,0,0,0,12
"AMP52633","AMP52633.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09981333,-66.01472833,2023,4035850,0,0,0,0,2,0,0,0,0,0,61,0,0,1,1,0,0,0,35
"AMP52634","AMP52634.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09981667,-66.01472833,2023,4035845,0,0,0,1,3,0,0,0,4,0,73,0,0,17,0,0,0,0,2
"AMP52635","AMP52635.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09981667,-66.01472833,2023,4035841,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,15
"AMP52636","AMP52636.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09982,-66.01471667,2023,4035836,0,0,0,1,3,0,0,0,1,0,60,0,0,7,1,0,0,0,27
"AMP52637","AMP52637.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09981833,-66.01468667,2023,4035832,0,0,0,0,3,0,0,0,0,0,65,0,0,0,1,0,0,0,31
"AMP52638","AMP52638.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09981833,-66.01468667,2023,4035827,0,0,0,0,7,0,0,0,0,0,58,0,0,0,0,0,0,0,35
"AMP52639","AMP52639.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09983667,-66.01466667,2023,4035822,0,0,0,0,0,0,0,0,3,0,80,0,0,5,2,0,0,0,10
"AMP52640","AMP52640.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09983667,-66.01466667,2023,4035817,0,0,0,0,3,0,0,0,2,0,62,0,0,4,1,0,0,0,28
"AMP52641","AMP52641.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09983833,-66.01466667,2023,4035813,0,0,0,0,14,0,0,0,2,0,74,0,0,2,2,0,0,0,6
"AMP52642","AMP52642.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09983833,-66.01466667,2023,4035809,0,0,0,0,5,0,0,0,1,0,60,0,0,31,0,0,0,0,3
"AMP52643","AMP52643.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09983833,-66.01466667,2023,4035804,0,0,0,0,2,0,0,0,0,0,81,0,0,5,0,0,0,0,12
"AMP52645","AMP52645.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09984,-66.01466667,2023,4035800,0,0,0,0,2,0,0,0,2,0,67,0,0,13,2,0,0,0,14
"AMP52646","AMP52646.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09984,-66.014665,2023,4035796,0,0,0,0,6,0,0,0,0,0,77,0,0,1,0,0,0,0,16
"AMP52647","AMP52647.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09985,-66.01467667,2023,4035791,0,0,0,2,4,0,0,0,2,0,61,0,0,21,0,0,0,0,10
"AMP52648","AMP52648.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09985167,-66.014675,2023,4035785,0,0,0,0,26,0,0,0,0,0,33,0,0,4,0,0,0,0,37
"AMP52649","AMP52649.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09985167,-66.014675,2023,4035781,0,0,0,0,9,0,0,0,0,0,65,0,0,7,1,0,0,0,18
"AMP52650","AMP52650.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09985,-66.01465833,2023,4035776,0,0,0,0,8,0,0,0,3,0,53,0,0,3,1,0,0,0,32
"AMP52651","AMP52651.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09985,-66.01465833,2023,4035771,0,0,0,0,12,0,0,0,0,0,71,0,0,6,1,0,0,0,10
"AMP52652","AMP52652.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09985167,-66.01465833,2023,4035766,0,0,0,0,5,0,0,0,1,0,75,0,0,0,0,0,0,0,19
"AMP52653","AMP52653.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.099835,-66.014635,2023,4035762,0,0,0,0,2,0,0,0,1,0,62,0,0,0,3,0,0,0,32
"AMP52654","AMP52654.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09984333,-66.01461333,2023,4035757,0,0,0,0,2,0,0,0,1,0,86,0,0,4,0,0,0,0,7
"AMP52656","AMP52656.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09984333,-66.01461167,2023,4035753,0,0,0,0,1,0,0,0,2,0,81,0,0,13,1,0,0,0,2
"AMP52657","AMP52657.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09984333,-66.01461167,2023,4035747,0,0,0,0,5,0,0,0,0,0,73,0,0,0,0,0,0,0,22
"AMP52658","AMP52658.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.099845,-66.01461167,2023,4035743,0,0,0,0,5,0,0,0,2,0,79,0,0,1,0,0,0,0,13
"AMP52659","AMP52659.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.099845,-66.01461167,2023,4035738,0,0,0,0,4,0,0,0,0,0,83,0,0,0,0,0,0,0,13
"AMP52660","AMP52660.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09984667,-66.01461167,2023,4035733,0,0,0,0,21,0,0,0,2,0,51,0,0,5,0,0,0,0,21
"AMP52661","AMP52661.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09985167,-66.0146,2023,4035727,0,0,0,0,7,0,0,0,1,0,56,0,0,7,1,0,0,0,28
"AMP52662","AMP52662.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09985167,-66.0146,2023,4035722,0,0,0,0,9,0,0,0,1,0,71,0,0,2,0,0,0,0,17
"AMP52663","AMP52663.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09985333,-66.01459833,2023,4035717,0,0,0,0,4,0,0,0,0,0,68,0,0,0,0,0,0,0,28
"AMP52664","AMP52664.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09988167,-66.01458667,2023,4035712,0,0,0,0,2,0,0,0,1,0,62,0,0,1,0,0,0,0,34
"AMP52665","AMP52665.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09988167,-66.01458667,2023,4035708,0,0,0,0,8,0,0,0,0,0,73,0,0,0,0,0,0,0,19
"AMP52666","AMP52666.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09989167,-66.014585,2023,4035703,0,0,0,0,10,0,0,0,0,0,80,0,0,3,0,0,0,0,7
"AMP52667","AMP52667.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09992667,-66.01456167,2023,4035698,0,0,0,0,25,0,0,0,1,0,56,0,0,5,2,0,0,0,11
"AMP52668","AMP52668.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","LOWTIDE",-45.09996833,-66.014555,2023,4035693,0,0,0,0,11,0,0,0,1,0,40,0,0,0,0,0,0,0,48
"AMP52670","AMP52670.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.10004667,-66.01427167,2023,4035689,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52671","AMP52671.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.10004667,-66.01427167,2023,4035685,0,0,0,0,99,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"AMP52672","AMP52672.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.10004667,-66.01427167,2023,4035681,0,0,0,0,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"AMP52673","AMP52673.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.10004667,-66.01427167,2023,4035677,0,0,0,0,78,0,0,0,3,0,0,0,0,0,16,0,0,0,3
"AMP52674","AMP52674.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.10001333,-66.01426333,2023,4035671,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52675","AMP52675.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.10001167,-66.01426,2023,4035665,0,0,0,0,87,0,0,0,0,0,6,0,0,0,1,0,0,0,6
"AMP52676","AMP52676.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.10001167,-66.01426,2023,4035660,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52677","AMP52677.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.10001,-66.01425833,2023,4035654,0,0,0,0,96,0,0,0,0,0,3,0,0,0,1,0,0,0,0
"AMP52678","AMP52678.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.100015,-66.01432333,2023,4035649,0,0,0,0,96,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"AMP52679","AMP52679.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.10000167,-66.01434333,2023,4035643,0,0,0,0,80,0,0,0,0,0,4,0,0,0,6,0,0,0,10
"AMP52680","AMP52680.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.10000167,-66.01436333,2023,4035637,0,0,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52681","AMP52681.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.1,-66.014365,2023,4035632,0,0,0,0,96,0,0,0,1,0,0,0,0,0,3,0,0,0,0
"AMP52682","AMP52682.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.1,-66.014365,2023,4035627,0,0,0,0,90,0,0,0,0,0,2,0,0,1,5,0,0,0,2
"AMP52683","AMP52683.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.1,-66.014365,2023,4035622,0,0,0,0,53,0,0,0,0,0,9,0,0,0,23,0,0,0,15
"AMP52684","AMP52684.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.1,-66.014365,2023,4035614,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52685","AMP52685.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09997833,-66.014375,2023,4035609,0,0,0,1,97,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"AMP52686","AMP52686.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09997833,-66.014375,2023,4035599,0,0,0,0,98,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"AMP52687","AMP52687.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09997833,-66.014375,2023,4035604,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52688","AMP52688.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09997667,-66.01438167,2023,4035592,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52689","AMP52689.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09996667,-66.01436167,2023,4035587,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52690","AMP52690.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09996667,-66.01436167,2023,4035581,0,0,0,0,99,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"AMP52691","AMP52691.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09996667,-66.01436167,2023,4035576,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52692","AMP52692.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09996667,-66.01436,2023,4035572,0,0,0,0,98,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"AMP52693","AMP52693.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09996667,-66.01436,2023,4035568,0,0,0,0,96,0,0,0,0,0,1,0,0,0,0,0,0,0,3
"AMP52694","AMP52694.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09995667,-66.01435167,2023,4035563,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52695","AMP52695.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09995667,-66.01435167,2023,4035557,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52696","AMP52696.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09995667,-66.01435167,2023,4035552,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52697","AMP52697.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09995667,-66.01435167,2023,4035547,0,0,0,0,87,0,0,0,0,0,9,0,0,0,0,0,0,0,4
"AMP52698","AMP52698.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09995667,-66.01435,2023,4035543,0,0,0,0,85,0,0,0,0,0,0,0,0,0,11,0,0,0,4
"AMP52699","AMP52699.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09995667,-66.01435,2023,4035539,0,0,0,0,80,0,0,0,3,0,0,0,0,0,11,0,0,0,6
"AMP52700","AMP52700.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09995667,-66.01434833,2023,4035530,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AMP52701","AMP52701.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09995333,-66.01434333,2023,4035526,0,0,0,1,90,0,0,0,0,0,0,0,0,0,2,0,0,0,7
"AMP52702","AMP52702.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09995167,-66.01434167,2023,4035535,0,0,0,0,71,0,0,0,0,0,2,0,0,0,17,0,0,0,10
"AMP52703","AMP52703.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09994833,-66.01436833,2023,4035522,0,0,0,0,35,0,0,0,0,0,1,0,0,1,31,0,0,0,32
"AMP52704","AMP52704.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099945,-66.014365,2023,4035518,0,0,0,0,20,0,0,0,0,0,4,0,0,0,31,0,0,0,45
"AMP52705","AMP52705.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099935,-66.01438167,2023,4035514,0,0,0,1,27,0,0,0,0,0,4,0,0,0,19,0,0,0,49
"AMP52706","AMP52706.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09993,-66.014395,2023,4035510,0,0,0,1,53,0,0,0,1,0,3,0,0,3,5,0,0,0,34
"AMP52707","AMP52707.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09992333,-66.01443833,2023,4035496,0,0,0,0,27,0,0,0,2,0,1,0,0,4,34,0,0,0,32
"AMP52708","AMP52708.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09992333,-66.01443833,2023,4035503,0,0,0,0,62,0,0,0,3,0,13,0,0,4,8,0,0,0,10
"AMP52709","AMP52709.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09991,-66.01442833,2023,4035486,0,0,0,1,38,0,0,0,0,0,11,0,0,5,36,0,0,0,9
"AMP52710","AMP52710.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09990167,-66.01442333,2023,4035490,0,0,0,0,46,0,0,0,4,0,1,0,0,1,7,0,0,0,41
"AMP52711","AMP52711.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099905,-66.01444,2023,4035482,0,0,0,0,58,0,0,0,2,0,10,0,0,7,17,0,0,0,6
"AMP52712","AMP52712.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099905,-66.01444,2023,4035469,0,0,0,0,41,0,0,0,1,0,5,0,0,0,30,0,0,0,23
"AMP52713","AMP52713.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099905,-66.01444,2023,4035473,0,0,1,0,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"AMP52714","AMP52714.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09990833,-66.014445,2023,4035478,0,0,0,0,93,0,0,0,0,0,2,0,0,0,0,0,0,0,5
"AMP52715","AMP52715.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09990833,-66.014445,2023,4035462,0,0,0,0,88,0,0,0,0,0,4,0,0,0,0,0,0,0,8
"AMP52716","AMP52716.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099905,-66.01444667,2023,4035465,0,0,0,0,94,0,0,0,0,0,5,0,0,0,0,0,0,0,1
"AMP52717","AMP52717.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09990167,-66.01446167,2023,4035457,0,0,0,0,71,0,0,0,0,0,15,0,0,0,0,0,0,0,14
"AMP52718","AMP52718.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09990167,-66.01446167,2023,4035453,0,0,0,0,87,0,0,0,0,0,10,0,0,0,0,0,0,0,3
"AMP52719","AMP52719.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09990167,-66.01446167,2023,4035444,0,0,0,1,84,0,0,0,2,0,3,0,0,9,1,0,0,0,0
"AMP52720","AMP52720.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099895,-66.01447833,2023,4035449,0,0,0,1,74,0,0,0,1,0,5,0,0,7,2,0,0,0,10
"AMP52721","AMP52721.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09990167,-66.014505,2023,4035439,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52722","AMP52722.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099905,-66.014535,2023,4035435,0,0,0,0,95,0,0,0,0,0,4,0,0,0,0,0,0,0,1
"AMP52723","AMP52723.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09988667,-66.01451,2023,4035434,0,0,0,0,97,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"AMP52724","AMP52724.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099885,-66.01450833,2023,4035433,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52725","AMP52725.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099885,-66.01450833,2023,4035431,0,0,0,0,76,0,0,0,0,0,13,0,0,0,0,0,0,0,11
"AMP52726","AMP52726.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099865,-66.01448167,2023,4035432,0,0,0,0,87,0,0,0,0,0,6,0,0,0,1,0,0,0,6
"AMP52727","AMP52727.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099865,-66.01448167,2023,4035430,0,0,1,0,94,0,0,0,0,0,2,1,0,0,0,0,0,0,2
"AMP52728","AMP52728.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.09983667,-66.01448,2023,4035429,0,0,0,0,80,0,0,0,10,0,1,0,0,1,1,0,0,0,7
"AMP52729","AMP52729.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099835,-66.01448,2023,4035428,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AMP52730","AMP52730.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","MIDTIDE",-45.099835,-66.01448,2023,4035426,0,0,0,0,91,0,0,0,2,0,2,0,0,0,0,4,0,0,1
"AMP52732","AMP52732.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09926833,-66.01423333,2023,4035424,0,0,0,15,2,0,0,0,74,0,0,0,0,7,2,0,0,0,0
"AMP52733","AMP52733.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09917833,-66.01420833,2023,4035422,0,0,0,17,0,0,0,0,40,0,0,0,0,32,11,0,0,0,0
"AMP52734","AMP52734.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09919,-66.01420167,2023,4035420,0,0,0,0,1,0,0,0,18,0,8,0,0,7,64,0,0,0,2
"AMP52735","AMP52735.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09919,-66.01420167,2023,4035417,0,0,0,18,0,0,0,0,36,0,0,0,0,44,2,0,0,0,0
"AMP52736","AMP52736.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.099205,-66.014185,2023,4035418,0,0,0,16,0,0,0,0,18,0,0,0,0,66,0,0,0,0,0
"AMP52737","AMP52737.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09920833,-66.01417167,2023,4035416,0,0,0,3,0,0,0,0,41,0,0,0,0,54,2,0,0,0,0
"AMP52738","AMP52738.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09921,-66.01414667,2023,4035415,0,0,0,47,0,0,0,0,16,0,0,0,0,36,1,0,0,0,0
"AMP52739","AMP52739.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09920833,-66.01414667,2023,4035414,0,0,0,10,0,0,0,0,22,0,4,0,0,58,6,0,0,0,0
"AMP52740","AMP52740.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09920833,-66.01414667,2023,4035413,0,0,0,20,0,0,0,0,31,0,0,0,0,49,0,0,0,0,0
"AMP52741","AMP52741.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09920833,-66.01414667,2023,4035412,0,0,0,23,2,0,0,0,44,0,0,0,0,31,0,0,0,0,0
"AMP52742","AMP52742.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09921833,-66.01414,2023,4035411,0,0,0,36,0,0,0,0,42,0,0,0,0,22,0,0,0,0,0
"AMP52743","AMP52743.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09921833,-66.01414,2023,4035410,0,0,0,38,2,0,0,0,24,0,0,0,0,36,0,0,0,0,0
"AMP52744","AMP52744.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09921833,-66.01413833,2023,4035409,0,0,0,19,1,0,0,0,55,0,0,0,0,25,0,0,0,0,0
"AMP52745","AMP52745.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09921833,-66.01413833,2023,4035408,0,0,0,18,0,0,0,0,27,0,0,0,0,41,14,0,0,0,0
"AMP52746","AMP52746.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09922833,-66.01412333,2023,4035407,0,0,0,16,0,0,0,0,41,0,0,0,0,43,0,0,0,0,0
"AMP52747","AMP52747.jpg",2023-09-19,"CHUBUT","PIMCPA","ISLA TOVA 2","HIGHTIDE",-45.09922833,-66.01412333,2023,4035406,0,0,0,9,0,0,0,0,82,0,2,0,0,7,0,0,0,0,0
